Application,Downloads,URL,Codeql,Confirmed (Function-level),Func Name (Path),FP Reason (If Not),Types,,Input,,,Status,Comment,New
control-lora-v2,105,https://github.com/HighCWu/control-lora-v2,Y,N/A,,,Attr,Attr,,,,,,Yes
Hacker101Coursework,105,https://github.com/Hacker0x01/Hacker101Coursework,Y,N/A,,,Attr,Attr,,.route|import_flask,,,,Yes
control-lora-v2,105,https://github.com/HighCWu/control-lora-v2,Y,N/A,,,Attr,Attr,,,,,,Yes
cbtm,105,https://github.com/kernelmachine/cbtm,Y,N/A,_set_module_by_path:metaseq/trainer.py,,Attr,Attr,,import_flask|.route,,,,Yes
AliceLG,105,https://github.com/regcs/AliceLG,Y,N/A,from_dict:lightfield_render.py,,Attr,Attr,,,,,,Yes
knn-box,104,https://github.com/NJUNLP/knn-box,Y,N/A,"_set_module_by_path:fairseq/trainer.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado|import_streamlit,,,,Yes
knn-box,104,https://github.com/NJUNLP/knn-box,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
GeoAware-SC,103,https://github.com/Junyi42/GeoAware-SC,Y,N/A,load_open_state_dict:third_party/ODISE/odise/modeling/meta_arch/odise.py,,Attr,Attr,,import_gradio,,,,Yes
MAF-YOLO,103,https://github.com/yang-0201/MAF-YOLO,Y,N/A,set_module:tools/partial_quantization/utils.py,,Attr,Attr,,import_flask,,,,Yes
CF-ViT,102,https://github.com/ChenMnZ/CF-ViT,Y,N/A,set_layer:timm/models/helpers.py,,Attr,Attr,,,,,,Yes
Wav2Keyword,102,https://github.com/dobby-seo/Wav2Keyword,Y,N/A,"_set_module_by_path:build/lib.linux-x86_64-3.6/fairseq/trainer.py,_set_module_by_path:fairseq/trainer.py,lambda:build/lib.linux-x86_64-3.6/fairseq/modules/quantization/pq/utils.py,lambda:fairseq/modules/quantization/pq/utils.py,resolve_attr:build/lib.linux-x86_64-3.6/fairseq/modules/quantization/pq/utils.py,resolve_attr:fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,import_tornado,,,,Yes
CF-ViT,102,https://github.com/ChenMnZ/CF-ViT,Y,N/A,,,Attr,Attr,,,,,,Yes
Wav2Keyword,102,https://github.com/dobby-seo/Wav2Keyword,Y,N/A,,,Attr,Attr,,import_tornado,,,,Yes
ganga,102,https://github.com/ganga-devs/ganga,Y,N/A,split:ganga/GangaCore/Lib/Splitters/GenericSplitter.py,,Attr,Attr,,import_flask|import_aiohttp|.route,,,,Yes
Progressive_GANs,102,https://github.com/llSourcell/Progressive_GANs,Y,N/A,create_session:tfutil.py,,Attr,Attr,,,,,,Yes
TextureMixer,102,https://github.com/ningyu1991/TextureMixer,Y,N/A,create_session:tfutil.py,,Attr,Attr,,,,,,Yes
gap-text2sql,101,https://github.com/awslabs/gap-text2sql,Y,N/A,rsetattr:relogic/pretrainkit/models/semparse/logical_tabart.py,,Attr,Attr,,,,,,Yes
appmap-python,101,https://github.com/getappmap/appmap-python,Y,N/A,resolve_path:vendor/_appmap/wrapt/wrappers.py,,Attr,Attr,,import_starlette|.route|.get/.post/.api_route|import_django|import_flask|import_fastapi,,,,Yes
Graphormer-GD,101,https://github.com/lsj2408/Graphormer-GD,Y,N/A,"_set_module_by_path:engine/fairseq/trainer.py,lambda:engine/fairseq/modules/quantization/pq/utils.py,resolve_attr:engine/fairseq/modules/quantization/pq/utils.py",,Attr,Attr,,,,,,Yes
GCFT,101,https://github.com/LagoLunatic/GCFT,N,N/A,set_instance_value:gcft_ui/bunfoe_editor.py,,N,N,,,,,,
MoE-Jetpack,100,https://github.com/Adlith/MoE-Jetpack,Y,N/A,"_set_decoder_layers:mmpretrain/models/multimodal/flamingo/adapter.py,setattr_recursive:mmpretrain/models/multimodal/flamingo/utils.py",,Attr,Attr,,import_gradio,,,,Yes
ComfyUI-CogVideoX-MZ,100,https://github.com/MinusZoneAI/ComfyUI-CogVideoX-MZ,Y,N/A,set_op_by_name:mz_gguf_loader.py,,Attr,Attr,,,,,,Yes
ViNL,100,https://github.com/SimarKareer/ViNL,Y,N/A,update_class_from_dict:legged_gym/utils/helpers.py,,Attr,Attr,,,,,,Yes
hcipy,100,https://github.com/ehpor/hcipy,Y,N/A,temporary_config:tests/test_field.py,,Attr,Attr,,,,,,Yes
hcipy,100,https://github.com/ehpor/hcipy,Y,N/A,,,Attr,Attr,,,,,,Yes
MoE-Jetpack,100,https://github.com/Adlith/MoE-Jetpack,Y,N/A,,,Attr,Attr,,,,,,Yes
ComfyUI-CogVideoX-MZ,100,https://github.com/MinusZoneAI/ComfyUI-CogVideoX-MZ,Y,N/A,,,Attr,Attr,,,,,,Yes
ViNL,100,https://github.com/SimarKareer/ViNL,Y,N/A,,,Attr,Attr,,,,,,Yes
hcipy,100,https://github.com/ehpor/hcipy,Y,N/A,,,Attr,Attr,,,,,,Yes
UPop,100,https://github.com/sdc17/UPop,Y,N/A,rsetattr:models/blip_nlvr.py,,Attr,Attr,,,,,,Yes
soil,28,https://github.com/gsi-upm/soil,N,N/A,,,N,N,,"https://github.com/gsi-upm/soil/blob/25d042f16c9f90c1b1e6e29c4c2e2642bf850d04/soil/__init__.py#L238/%5Cbsetattr%5C(%5Cs*target%5Cs*,%5Cs*%5Cw+%5Cs*,%5Cs*%5Cw+%5Cs*%5C)/",,,,
sd-webui-temporal,27,https://github.com/Iniquitatis/sd-webui-temporal,N,N/A,set_property_by_path:temporal/utils/object.py,,N,N,,import_gradio,,,,
colony,23,https://github.com/hivesolutions/colony,N,N/A,,,N,N,,import_tornado|import_cherrypy,,,,
caliendo,15,https://github.com/buzzfeed/caliendo,N,N/A,setattr_at_path:caliendo/pickling.py,,N,N,,,,,,
